row_type,variable,box_lower,box_upper,image_lower,image_upper,image_lower_identity,image_upper_identity,strictly_inside,exact_identity,decimal
seven_atom_krawczyk,r2,0.12942143496593872,0.12942143496593872,0.12942143496593872,0.12942143496593872,"{""sha256"": ""e78bafcd48367c0a03ae84808450a0f30ed6e5e60db7126c28d44da3f81dc311"", ""numerator_bits"": 20788, ""denominator_bits"": 20791}","{""sha256"": ""d2ee2d30cdb389065cd3b5f2da83d96e2038033876e19ee038a79a9b158f2cf3"", ""numerator_bits"": 22102, ""denominator_bits"": 22105}",True,,
seven_atom_krawczyk,r3,0.2950420036616848,0.2950420036616848,0.2950420036616848,0.2950420036616848,"{""sha256"": ""446486e0fe5c1aaf25f474cb65a072ce178e34fc466df3a34aeed1061749e0c6"", ""numerator_bits"": 20788, ""denominator_bits"": 20789}","{""sha256"": ""056c9875527ec4f37eda958584f346704ad16709492318551610e85d4d44d30f"", ""numerator_bits"": 22116, ""denominator_bits"": 22117}",True,,
seven_atom_krawczyk,r4,0.5266898453623859,0.5266898453623859,0.5266898453623859,0.5266898453623859,"{""sha256"": ""4e01eb3a5530f1b2ae23891c3a2c0328925582681b5dab6c843970dd723ebb1d"", ""numerator_bits"": 20783, ""denominator_bits"": 20784}","{""sha256"": ""9709929f6783a2c4475ba83c9b2cd9f2cf6f8d8490b3811ceb8da0dba12e55ca"", ""numerator_bits"": 22103, ""denominator_bits"": 22104}",True,,
seven_atom_krawczyk,r5,0.814059045463453,0.814059045463453,0.814059045463453,0.814059045463453,"{""sha256"": ""a37593d3aa925eb24b38851159cfc7e92834f6d500f57ea614df4a941b7fc864"", ""numerator_bits"": 20786, ""denominator_bits"": 20786}","{""sha256"": ""36dbeb3d5226ba6ab3a1791c15663f677952dcb5e4d9e5f2d4eaa90823f7ed10"", ""numerator_bits"": 22111, ""denominator_bits"": 22111}",True,,
seven_atom_krawczyk,r6,0.9418486479939021,0.9418486479939021,0.9418486479939021,0.9418486479939021,"{""sha256"": ""5d67bc7621a05dae0206b560e58861bab119defbd04d6edf9899ef01b62e8fcc"", ""numerator_bits"": 22116, ""denominator_bits"": 22116}","{""sha256"": ""ed38fd1b1b1fe83a8838efd7d065ca1792ad87634838f3017e2d24909efcbf51"", ""numerator_bits"": 20785, ""denominator_bits"": 20785}",True,,
seven_atom_krawczyk,w1,-0.6263975202722428,-0.6263975202722428,-0.6263975202722428,-0.6263975202722428,"{""sha256"": ""fc00c39057fe951a4f1f90ca35fe4296dc441ae3580cfa1f88c637f440ebfebe"", ""numerator_bits"": 20890, ""denominator_bits"": 20891}","{""sha256"": ""4ad9d0cb55426795ed0d8e6752c4599efa4e9b6b2375a3f2f567e1d76b67c73c"", ""numerator_bits"": 22155, ""denominator_bits"": 22155}",True,,
seven_atom_krawczyk,w2,0.6199498168348376,0.6199498168348376,0.6199498168348376,0.6199498168348376,"{""sha256"": ""84d1a97aca47b8454083d480105afdbcfe87f230102b0124c7e52a2599a13939"", ""numerator_bits"": 21606, ""denominator_bits"": 21607}","{""sha256"": ""0e1b8f7a89390f26e25e49903b606edd38463e19ead86acd25c3ec451d9f6654"", ""numerator_bits"": 22874, ""denominator_bits"": 22875}",True,,
seven_atom_krawczyk,w3,0.5921198733170435,0.5921198733170435,0.5921198733170435,0.5921198733170435,"{""sha256"": ""cc6bef16a7e4f349623d973b726b32ed9044a27444ed6c31682e264821dd21b7"", ""numerator_bits"": 22933, ""denominator_bits"": 22933}","{""sha256"": ""882c6ffd4625e7c45df69b2d526063d72cac91f31bf6a6853d8ddde937f7b229"", ""numerator_bits"": 21534, ""denominator_bits"": 21535}",True,,
seven_atom_krawczyk,w4,0.3211350863146134,0.3211350863146134,0.3211350863146134,0.3211350863146134,"{""sha256"": ""ca51994464f26b776d5ab1f39d3326c65aeacd07221adb70a1111dbaea72bb4e"", ""numerator_bits"": 22867, ""denominator_bits"": 22869}","{""sha256"": ""2df9edb65c2f6f357ae51bc741cc11c08ff39d772b35827baae07264b9dd2720"", ""numerator_bits"": 21600, ""denominator_bits"": 21602}",True,,
seven_atom_krawczyk,w5,0.14195366099001397,0.14195366099001397,0.14195366099001397,0.14195366099001397,"{""sha256"": ""4877402b01de4ba02d0f44a6ffc9b83a4329126393dc2a118311b7008a3ad6bf"", ""numerator_bits"": 21590, ""denominator_bits"": 21593}","{""sha256"": ""e7985b690b2f65ec3477d77e0ddaae2b48c6fda7081374d260623ef142477d2a"", ""numerator_bits"": 22871, ""denominator_bits"": 22873}",True,,
seven_atom_krawczyk,w6,-0.08095594812758317,-0.08095594812758317,-0.08095594812758317,-0.08095594812758317,"{""sha256"": ""4dbb9290815d418fff69fea301d8f424f24e8c958140e3f73d37110b53db9406"", ""numerator_bits"": 22865, ""denominator_bits"": 22868}","{""sha256"": ""4b5900f9fa1b96c540760896c15eb98dc38f39a4a0bd2a7d87e28e6c3f2e255d"", ""numerator_bits"": 21599, ""denominator_bits"": 21602}",True,,
seven_atom_krawczyk,w7,0.019020934133646014,0.019020934133646014,0.019020934133646014,0.019020934133646014,"{""sha256"": ""cbe58d5b4b770d7d1aeb54473da87ca41fe12aa302250e43393b6fa95edf217f"", ""numerator_bits"": 22213, ""denominator_bits"": 22219}","{""sha256"": ""be3af439bae771ef3fe3f0b55b743ebebaf60ff65d63cd3701fb5481c3dceee7"", ""numerator_bits"": 20884, ""denominator_bits"": 20889}",True,,
tightened_safe_dual,a0,,,,,,,,"{""sha256"": ""018e0ff9bfa720c9e53a89c4e8f0523c503b781652423cf3e104e8eb83c36eac"", ""numerator_bits"": 199, ""denominator_bits"": 200}",-0.6221620945872232
tightened_safe_dual,a1,,,,,,,,"{""sha256"": ""2a88378454ed423a5cfe783128c87a1e4252fcd107c32c49e3361a2e9bf4dc6a"", ""numerator_bits"": 206, ""denominator_bits"": 200}",-45.050615153779205
tightened_safe_dual,a2,,,,,,,,"{""sha256"": ""483335108bda354534739d9f0556ea7b4b34f8e99171a2cdf7e852e195c552be"", ""numerator_bits"": 211, ""denominator_bits"": 200}",1708.718220369992
tightened_safe_dual,a3,,,,,,,,"{""sha256"": ""a35af25b8cf5e96bfe0270654025fe4c9f88d87974d16f2ec90033628f0d7454"", ""numerator_bits"": 215, ""denominator_bits"": 200}",-23055.49266122401
tightened_safe_dual,a4,,,,,,,,"{""sha256"": ""2307c5196590e708a25bd0b7e621d0193fbabae6805314da60d7e38cd11bb1f9"", ""numerator_bits"": 218, ""denominator_bits"": 200}",165213.68255358495
tightened_safe_dual,a5,,,,,,,,"{""sha256"": ""c6b0facf0a799a059e3959cf5a62ccd48ad6b4cfd24233778842c1d1d07e52d5"", ""numerator_bits"": 220, ""denominator_bits"": 200}",-715026.6142474171
tightened_safe_dual,a6,,,,,,,,"{""sha256"": ""de487e8b134de512e2f41ce8bbf2ac89b2f19580a1622ed18787c2a82f398bc2"", ""numerator_bits"": 221, ""denominator_bits"": 200}",1977841.3399129675
tightened_safe_dual,a7,,,,,,,,"{""sha256"": ""bdce98406bc88bd84ec804d2ca308037c14483098c4ab7d774515b3f6983fa1f"", ""numerator_bits"": 222, ""denominator_bits"": 200}",-3572125.235652796
tightened_safe_dual,a8,,,,,,,,"{""sha256"": ""434faec02f16a049b9a5f66829893ed829781bdd230cd2694cbfb84458912e79"", ""numerator_bits"": 222, ""denominator_bits"": 200}",4188213.12897536
tightened_safe_dual,a9,,,,,,,,"{""sha256"": ""48b2db29b632f9e93913efd34487ca103ada55e6aacfa7e5da63b5a0f27f4310"", ""numerator_bits"": 222, ""denominator_bits"": 200}",-3068638.614665403
tightened_safe_dual,a10,,,,,,,,"{""sha256"": ""7ba9f2a6f9d123d320158a6c97148c2a9d133fd455e6c0c613e5a6db4e3685d9"", ""numerator_bits"": 220, ""denominator_bits"": 200}",1275089.5905598924
tightened_safe_dual,a11,,,,,,,,"{""sha256"": ""3d51b89f81f5caa966a550e2aa132ce4f31ea443f1a9604e27469999bd1fe546"", ""numerator_bits"": 218, ""denominator_bits"": 200}",-229174.83021816882
