row_type,maximizer_a_lower,maximizer_a_upper,half_distance_lower,half_distance_upper,A,B,C,u,minor_AB_minus_2u2,minor_ABC_minus_2u2_A_plus_C,advantage_over_diagonal_upper,seed,half_distance,iterations,success,minimum_eigenvalue,offdiagonal_frobenius_norm
diagonal_global_certificate,2185409941585648921921882569837067397812539062807735397866739274763266612643776296696034927/7076169992000000000000000000000000000000000000000000000000000000000000000000000000000000000,5463524853964122304804706424592668494531348287110212538080507531698336061625443978147964189/17690424980000000000000000000000000000000000000000000000000000000000000000000000000000000000,722492669291298405279120804945063799479633121905622487092609387267856374408309698290767361981938239406948922425524288956452355667429/1382064451562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,577994135433038724223296643956051039594767076949169353867793492801109149622893895961997075716235596326905019818033644401996861579713/1105651561250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,,,,,,,,,,
rational_coherent_witness,,,0.52332810026048937,0.52332810026049204,143583/500000,68777/1000000,941/12500,9493/1000000,4892545471/250000000000,355371546810313/250000000000000000,0.00056473095851463685,,,,,,
full_cone_numerical_scout,,,,,,,,,,,,0,0.523328100269202,44,True,0.057721984783719926,0.03797410336651068
full_cone_numerical_scout,,,,,,,,,,,,1,0.5233281002515475,33,True,0.05771895712888318,0.03797776798323132
full_cone_numerical_scout,,,,,,,,,,,,2,0.5233281002687546,54,True,0.05772095961731361,0.037975181616369744
full_cone_numerical_scout,,,,,,,,,,,,3,0.5233281002666939,45,True,0.057720215570180367,0.03797569288397594
full_cone_numerical_scout,,,,,,,,,,,,4,0.5233281002667827,39,True,0.05772281349704418,0.03797409169972882
full_cone_numerical_scout,,,,,,,,,,,,5,0.5233281002703021,46,True,0.057722665261404967,0.03797474639483612
full_cone_numerical_scout,,,,,,,,,,,,6,0.5233281002664079,36,True,0.057721013409192876,0.03797482275311804
full_cone_numerical_scout,,,,,,,,,,,,7,0.5233281002703674,51,True,0.057723145400329925,0.0379749426121308
