replication,local_seed,ensemble,control_index,delay5_r2,nonlinear_prediction_r2,narma10_r2,parity3_accuracy
0,2877693920,isospectral_orientation,0,0.21784074578323687,0.6611284634180437,0.6573448161574083,0.9228813559322034
0,2877693920,isospectral_orientation,1,0.2160325339735556,0.5861886128116816,0.6267958574322852,0.9415254237288135
0,2877693920,isospectral_orientation,2,0.21168812147324967,0.7080428450095496,0.6561724166839968,0.988135593220339
0,2877693920,isospectral_orientation,3,0.23988418975333592,0.702126289413719,0.655157444373452,0.9177966101694915
0,2877693920,isospectral_orientation,4,0.22370251539182273,0.7040175475362817,0.6581228484466743,0.9593220338983051
0,2877693920,isospectral_orientation,5,0.21437186113600282,0.6868965199705498,0.653220250528671,0.9779661016949153
0,2877693920,symmetric_radius_matched,6,0.6646337174919512,0.974387169385365,0.42792437322778976,1.0
0,2877693920,symmetric_radius_matched,7,0.6834499344120415,0.9653015265312009,0.6041229798845211,0.9347457627118644
0,2877693920,symmetric_radius_matched,8,0.29083236824016756,0.9633355556510103,0.6442272901199417,0.7330508474576272
0,2877693920,symmetric_radius_matched,9,0.7256533920524542,0.9571821951381738,0.6547293554669235,0.9991525423728813
0,2877693920,symmetric_radius_matched,10,0.629994217826616,0.9585184119390711,0.6589244056088751,0.7711864406779662
0,2877693920,symmetric_radius_matched,11,0.3684116142620104,0.9500976893136531,0.6443288131449822,0.8906779661016949
0,2877693920,FIN,-1,0.22712808593022515,0.6907015503795402,0.666159896328997,0.7601694915254237
1,1672801325,isospectral_orientation,0,0.24159111507149822,0.6991082327413431,0.6561635265018978,0.9694915254237289
1,1672801325,isospectral_orientation,1,0.23357274816809703,0.7179850058334416,0.6207925671238577,0.9991525423728813
1,1672801325,isospectral_orientation,2,0.23249564686085422,0.613615578848463,0.629727598880466,0.9652542372881356
1,1672801325,isospectral_orientation,3,0.23926789243343582,0.6539017750740888,0.6460180152099599,0.9279661016949152
1,1672801325,isospectral_orientation,4,0.23143789828165184,0.6963730269170193,0.6509287671009257,0.9720338983050848
1,1672801325,isospectral_orientation,5,0.24618110101660262,0.6045193933385338,0.6500350874155584,0.8813559322033898
1,1672801325,symmetric_radius_matched,6,0.41668435379540236,0.954376947876169,0.6403187552295011,0.9525423728813559
1,1672801325,symmetric_radius_matched,7,0.42847086349266417,0.9516986597234496,0.5837541966497186,0.8796610169491526
1,1672801325,symmetric_radius_matched,8,0.599440237377731,0.9500884115508287,0.6585480218891886,0.8347457627118644
1,1672801325,symmetric_radius_matched,9,0.3378506177776839,0.961789423014637,0.6139745100227948,0.7805084745762711
1,1672801325,symmetric_radius_matched,10,0.37586298509115645,0.9713368323826991,0.6230743279404665,0.8203389830508474
1,1672801325,symmetric_radius_matched,11,0.5143692166982394,0.9664443717320963,0.6491963007944366,0.8669491525423729
1,1672801325,FIN,-1,0.24102521071999095,0.6984205022948844,0.6615131658901239,0.773728813559322
2,1549973751,isospectral_orientation,0,0.2147098401599804,0.7111591274450948,0.6696638454753365,0.9864406779661017
2,1549973751,isospectral_orientation,1,0.21615350412794687,0.7017074966105399,0.6625967737589424,0.9754237288135593
2,1549973751,isospectral_orientation,2,0.22550633853569635,0.6972494525974807,0.6653617037795758,0.976271186440678
2,1549973751,isospectral_orientation,3,0.22374308502081997,0.7057803171375856,0.6694779394313087,0.9661016949152542
2,1549973751,isospectral_orientation,4,0.22565975579163333,0.6841621471573991,0.6692701876721106,0.9669491525423729
2,1549973751,isospectral_orientation,5,0.2224315120072694,0.6841193198573898,0.6674626366270054,0.9737288135593221
2,1549973751,symmetric_radius_matched,6,0.4150340608224069,0.9582902093567672,0.5839151724302316,0.6669491525423729
2,1549973751,symmetric_radius_matched,7,0.5553273071760261,0.9616680165119993,0.6497200265652441,0.8754237288135593
2,1549973751,symmetric_radius_matched,8,0.26324507854860113,0.9527028846259193,0.64685717476706,0.961864406779661
2,1549973751,symmetric_radius_matched,9,0.42854740219387144,0.9521823551099634,0.6523371196092316,0.9186440677966101
2,1549973751,symmetric_radius_matched,10,0.6698161136185248,0.9510103831985554,0.6430331805978298,0.9474576271186441
2,1549973751,symmetric_radius_matched,11,0.39654622149022123,0.9604006217897112,0.5917514457423599,0.8728813559322034
2,1549973751,FIN,-1,0.2247809316373096,0.6961988801361891,0.6715891793322961,0.7559322033898305
