row_type,order,value,sign,node,weight
strict_oscillatory_moment,0,0.9868259031903286,1,,
strict_oscillatory_moment,1,0.4699856726450201,1,,
strict_oscillatory_moment,2,0.1920435516901028,1,,
strict_oscillatory_moment,3,0.09142861427792495,1,,
strict_oscillatory_moment,4,0.0470291687456504,1,,
strict_oscillatory_moment,5,0.02413122336363006,1,,
strict_oscillatory_moment,6,0.011070817321442113,1,,
strict_oscillatory_moment,7,0.0031528355078646996,1,,
strict_oscillatory_moment,8,-0.0017958784054378975,-1,,
strict_oscillatory_moment,9,-0.0048954248870059355,-1,,
strict_oscillatory_moment,10,-0.0067749960252108405,-1,,
strict_oscillatory_moment,11,-0.007814314930515773,-1,,
continuum_dual_polynomial,0,-0.6221621017152164,,,
continuum_dual_polynomial,1,-45.050615943646726,,,
continuum_dual_polynomial,2,1708.7182503287622,,,
continuum_dual_polynomial,3,-23055.493065453447,,,
continuum_dual_polynomial,4,165213.68545025843,,,
continuum_dual_polynomial,5,-715026.6267839007,,,
continuum_dual_polynomial,6,1977841.374590244,,,
continuum_dual_polynomial,7,-3572125.298282478,,,
continuum_dual_polynomial,8,4188213.202406844,,,
continuum_dual_polynomial,9,-3068638.668467509,,,
continuum_dual_polynomial,10,1275089.6129158991,,,
continuum_dual_polynomial,11,-229174.83423626612,,,
positive_grid_atom,,,,0.12925,0.061934620406971126
positive_grid_atom,,,,0.1295,0.5581499038644969
positive_grid_atom,,,,0.295,0.3239337940408514
positive_grid_atom,,,,0.29525,0.2680337561873594
positive_grid_atom,,,,0.52675,0.3210411173784377
positive_grid_atom,,,,0.8140000000000001,0.06708059460305456
positive_grid_atom,,,,0.81425,0.07491142443333432
positive_grid_atom,,,,1.0,0.019003358396132094
negative_grid_atom,,,,0.01975,0.45173423501747556
negative_grid_atom,,,,0.02,0.1745155960510637
negative_grid_atom,,,,0.94175,0.06772002011377189
negative_grid_atom,,,,0.9420000000000001,0.013292814937997681
high_precision_primal_atom,,,-1,0.01975,-0.4426731808855943
high_precision_primal_atom,,,-1,0.02,-0.1836491379700276
high_precision_primal_atom,,,1,0.12925,0.11620244432634258
high_precision_primal_atom,,,1,0.1295,0.5038598415114017
high_precision_primal_atom,,,1,0.295,0.36557908805336004
high_precision_primal_atom,,,1,0.29525,0.22646814479252259
high_precision_primal_atom,,,1,0.52675,0.3210632717276112
high_precision_primal_atom,,,1,0.814,0.05153057710608255
high_precision_primal_atom,,,1,0.81425,0.09049151361656511
high_precision_primal_atom,,,-1,0.94175,-0.07870610108442282
high_precision_primal_atom,,,-1,0.942,-0.002331554946214787
high_precision_primal_atom,,,1,1.0,0.018990996942702322
