row_type,carrier,trial,maximum_entry_defect,passes,endpoint_distance_source,endpoint_distance_target,endpoint_kernel_defect
isomorphism_naturality,C12,0,0.0,True,,,
isomorphism_naturality,C12,1,0.0,True,,,
isomorphism_naturality,C12,2,0.0,True,,,
isomorphism_naturality,P12,0,0.0,True,,,
isomorphism_naturality,P12,1,0.0,True,,,
isomorphism_naturality,P12,2,0.0,True,,,
isomorphism_naturality,K12,0,0.0,True,,,
isomorphism_naturality,K12,1,0.0,True,,,
isomorphism_naturality,K12,2,0.0,True,,,
isomorphism_naturality,barbell_5_2,0,0.0,True,,,
isomorphism_naturality,barbell_5_2,1,0.0,True,,,
isomorphism_naturality,barbell_5_2,2,0.0,True,,,
isomorphism_naturality,grid_3x4,0,0.0,True,,,
isomorphism_naturality,grid_3x4,1,0.0,True,,,
isomorphism_naturality,grid_3x4,2,0.0,True,,,
graph_homomorphism_counterexample,identity P3_to_K3,0,0.2779421209549173,False,2,1,0.2779421209549173
