process,repetition,shots,estimated_conditional_mutual_information
homogeneous_markov,0,80000,0.008451292688621203
homogeneous_markov,1,80000,0.00831054431146137
homogeneous_markov,2,80000,0.008427989438790456
homogeneous_markov,3,80000,0.008671531968758119
homogeneous_markov,4,80000,0.008146293556674757
homogeneous_markov,5,80000,0.008415284600387849
homogeneous_markov,6,80000,0.00820605197368649
homogeneous_markov,7,80000,0.008209945866757868
homogeneous_markov,8,80000,0.008506712428661597
homogeneous_markov,9,80000,0.008484485693775733
homogeneous_markov,10,80000,0.008344984072453359
homogeneous_markov,11,80000,0.008574285773678289
homogeneous_markov,12,80000,0.007895018455817903
homogeneous_markov,13,80000,0.008689419854036068
homogeneous_markov,14,80000,0.008336172969222348
homogeneous_markov,15,80000,0.008751155712345566
homogeneous_markov,16,80000,0.008018324114174179
homogeneous_markov,17,80000,0.008589464416684534
homogeneous_markov,18,80000,0.008109540710462684
homogeneous_markov,19,80000,0.008518682269292002
homogeneous_markov,20,80000,0.00871350355240574
homogeneous_markov,21,80000,0.008511890358983153
homogeneous_markov,22,80000,0.00820322696460131
homogeneous_markov,23,80000,0.008400349829558635
homogeneous_markov,24,80000,0.008628406292866724
homogeneous_markov,25,80000,0.008199975714886835
homogeneous_markov,26,80000,0.00900985032850009
homogeneous_markov,27,80000,0.00826545735972039
homogeneous_markov,28,80000,0.008291199901961796
homogeneous_markov,29,80000,0.008289322689349178
homogeneous_markov,30,80000,0.008461552776364796
homogeneous_markov,31,80000,0.007702341415311631
homogeneous_markov,32,80000,0.008269842995213186
homogeneous_markov,33,80000,0.008428858460839626
homogeneous_markov,34,80000,0.008073948963297483
homogeneous_markov,35,80000,0.008397855640904082
homogeneous_markov,36,80000,0.00826761379087502
homogeneous_markov,37,80000,0.008669507472811207
homogeneous_markov,38,80000,0.00780973214865743
homogeneous_markov,39,80000,0.008474543532142829
homogeneous_markov,40,80000,0.008270581237878343
homogeneous_markov,41,80000,0.008267983910088698
homogeneous_markov,42,80000,0.008632762402716434
homogeneous_markov,43,80000,0.008324562499048362
homogeneous_markov,44,80000,0.008678044136679483
homogeneous_markov,45,80000,0.008557782382318127
homogeneous_markov,46,80000,0.008639107080444592
homogeneous_markov,47,80000,0.008516294453942407
homogeneous_markov,48,80000,0.008861410390205117
homogeneous_markov,49,80000,0.008577135533622899
homogeneous_markov,50,80000,0.008362850978880208
homogeneous_markov,51,80000,0.009067351112292062
homogeneous_markov,52,80000,0.008997696190465932
homogeneous_markov,53,80000,0.00845855235658957
homogeneous_markov,54,80000,0.00859348056868211
homogeneous_markov,55,80000,0.00887524432443866
homogeneous_markov,56,80000,0.00824851263038686
homogeneous_markov,57,80000,0.008833964154395278
homogeneous_markov,58,80000,0.008439538520692852
homogeneous_markov,59,80000,0.00887765559398155
hidden_memory,0,80000,0.009829863971502168
hidden_memory,1,80000,0.009910431680566628
hidden_memory,2,80000,0.010408765201650873
hidden_memory,3,80000,0.009520079266217263
hidden_memory,4,80000,0.009667844652695545
hidden_memory,5,80000,0.010045607812645695
hidden_memory,6,80000,0.010023796535270354
hidden_memory,7,80000,0.010238009474342504
hidden_memory,8,80000,0.010276222708335711
hidden_memory,9,80000,0.010298967445657118
hidden_memory,10,80000,0.009284108020796726
hidden_memory,11,80000,0.009720653108410315
hidden_memory,12,80000,0.010515668196826146
hidden_memory,13,80000,0.009806203133233616
hidden_memory,14,80000,0.009434938475962072
hidden_memory,15,80000,0.010039381889593059
hidden_memory,16,80000,0.01062624038593719
hidden_memory,17,80000,0.009793587222819096
hidden_memory,18,80000,0.00986488609200139
hidden_memory,19,80000,0.00970825168899927
hidden_memory,20,80000,0.010571262476725697
hidden_memory,21,80000,0.010022467489015646
hidden_memory,22,80000,0.009976430873852535
hidden_memory,23,80000,0.010176971289308128
hidden_memory,24,80000,0.009849352304502375
hidden_memory,25,80000,0.009559114750538151
hidden_memory,26,80000,0.009622049973866747
hidden_memory,27,80000,0.00968450809237203
hidden_memory,28,80000,0.009868256138868565
hidden_memory,29,80000,0.009750307675429245
hidden_memory,30,80000,0.010383002102144216
hidden_memory,31,80000,0.010363632088654377
hidden_memory,32,80000,0.009941205907622128
hidden_memory,33,80000,0.010401092368880767
hidden_memory,34,80000,0.010110875546088222
hidden_memory,35,80000,0.010304614645027122
hidden_memory,36,80000,0.010100868086425845
hidden_memory,37,80000,0.010360305746856634
hidden_memory,38,80000,0.009518111715854961
hidden_memory,39,80000,0.010109602901092122
hidden_memory,40,80000,0.010196849508010492
hidden_memory,41,80000,0.009177499920642387
hidden_memory,42,80000,0.010261282996178185
hidden_memory,43,80000,0.010037091151886952
hidden_memory,44,80000,0.009901159831726774
hidden_memory,45,80000,0.00985044186252483
hidden_memory,46,80000,0.009592211509551245
hidden_memory,47,80000,0.010598569008624275
hidden_memory,48,80000,0.009685510921208155
hidden_memory,49,80000,0.009564992288055775
hidden_memory,50,80000,0.009486575354157211
hidden_memory,51,80000,0.010109870022478375
hidden_memory,52,80000,0.010329388499533415
hidden_memory,53,80000,0.009270623248090398
hidden_memory,54,80000,0.009913585553838714
hidden_memory,55,80000,0.009541441690606809
hidden_memory,56,80000,0.009860802850755183
hidden_memory,57,80000,0.009476499689648197
hidden_memory,58,80000,0.010909816520553494
hidden_memory,59,80000,0.009982385539961091
