row_type,check,passed,equation_orbit,rho,quantity,value
exact_representation,basis_orthonormal,True,,,,
exact_representation,normalizer_parity_offblock_zero,True,,,,
exact_representation,normalizer_plus_equals_minus,True,,,,
exact_representation,X_parity_offblock_zero,True,,,,
exact_representation,K_parity_diagonal_blocks_zero,True,,,,
exact_representation,K_lower_cross_is_negative_transpose,True,,,,
exact_representation,standard_X_blocks_equal,True,,,,
exact_representation,standard_X_value,True,,,,
exact_representation,standard_K_value,True,,,,
high_precision_rho,,,0,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
high_precision_rho,,,1,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
high_precision_rho,,,2,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
high_precision_rho,,,3,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
high_precision_rho,,,4,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
high_precision_rho,,,5,0.029790441493099964789595384425487076089699217376938662471668989497783241886345630,,
metric_rotation,,,,,AB_residual,4.907803950399849e-15
metric_rotation,,,,,metric_orthogonality_residual,4.2490302134762485e-16
metric_rotation,,,,,det_B,1.0
causal_axis,,,,,axis_balance_residual,2.220446049250313e-15
causal_axis,,,,,tangent_residual,6.648717570940496e-16
