design,input_energy,information_minimum_eigenvalue,information_determinant,information_condition_number
zero,0.0,0.0,0.0,
single_pulse,160.0,8.758123183988685,3026.943897981294,39.46228903073736
sinusoid,79.5,0.8380286249997753,10.314852389256188,14.687413123129145
prbs,160.0,0.22829917733337202,4.840533716951315,92.87194831745227
random_000,160.0,0.4132155094329836,2.318513885900078,13.578646235150394
random_001,160.0,0.20959373621752267,2.51047867461703,57.14785546475365
random_002,160.0,0.6244588926159998,5.002123352379273,12.827637781469125
random_003,160.0,0.16969487948386525,2.2244634243440347,77.2480977742999
random_004,160.0,0.32590145736506404,11.823621366763334,111.32120752433346
random_005,160.0,0.34878626795841694,4.257158308303484,34.9946008489696
random_006,160.0,0.15096793804226602,1.4704044044480755,64.5159873603493
random_007,160.0,0.6700584863603458,7.276501599460237,16.206797481358144
random_008,160.0,0.3413839732209292,2.359709429314713,20.247540235121484
random_009,160.0,0.6731782550202826,4.57863798781828,10.10360011679225
random_010,160.0,0.15806441951454464,0.7983572608555083,31.95428011608971
random_011,160.0,0.6656274622999854,3.427845538412491,7.736753867269588
random_012,160.0,0.9522022018928408,17.792659295177852,19.62377247535904
random_013,160.0,0.5154718307209902,4.233643859210907,15.933252822963842
random_014,160.0,0.4444993101973144,8.663204550198863,43.846646810389025
random_015,160.0,0.8655355513361853,13.057410501263304,17.429592593428687
random_016,160.0,0.2866659065336805,3.845505929840677,46.79520945447205
random_017,160.0,0.3551186516784904,3.6324219705303027,28.803769553226683
random_018,160.0,0.38827090705541545,4.653815554240079,30.870201637037738
random_019,160.0,0.14074570840330758,1.0471845248060059,52.86313232961097
random_020,160.0,0.2075090507391028,1.383353111318213,32.12617078743849
random_021,160.0,0.19952388212499567,2.982066737089916,74.9078937808799
random_022,160.0,0.3111969915255576,2.6773785097749974,27.646425859100994
random_023,160.0,0.1558470650019624,2.585344961203932,106.4440139823505
random_024,160.0,0.2041104048488087,1.2833137345961336,30.80367651916292
random_025,160.0,0.24116811331455584,4.630305185907187,79.61040711237754
random_026,160.0,0.3269282025266463,7.203206430403613,67.3939773504433
random_027,160.0,0.38401084172715017,5.168522877181269,35.04930987453641
random_028,160.0,0.3650920104643802,2.415019697996668,18.118240459182292
random_029,160.0,0.41059717639970494,2.579134390401417,15.298260626856969
random_030,160.0,0.4771197133862294,11.378810699860788,49.985282473100554
random_031,160.0,0.5505677701655771,2.8030204612685305,9.247081790006426
random_032,160.0,0.23104133868560495,6.361227865168962,119.16852616468726
random_033,160.0,0.3255337367426814,2.2943435660556055,21.6504259437527
random_034,160.0,0.3880243556947604,1.0667685380674627,7.085201824147605
random_035,160.0,0.17515413476659733,1.4623839353926642,47.66730732031054
random_036,160.0,0.37890127883333435,11.096884246814797,77.2945572297122
random_037,160.0,0.1639931176840219,1.284181518614594,47.75019733905299
random_038,160.0,0.16867184366594673,0.9614548637412879,33.79432035998562
random_039,160.0,0.34247530118158465,1.8177753862871657,15.498215878116342
random_040,160.0,0.5662056072837699,3.549285821380418,11.071147635838921
random_041,160.0,0.2901190602747953,2.6567537701171084,31.564490345787384
random_042,160.0,0.26457801137969467,6.3023409751672395,90.03148225254152
random_043,160.0,0.25447158100031453,1.0085699905765673,15.574978856575125
random_044,160.0,0.3272350510547959,2.4473969907043363,22.85518756436862
random_045,160.0,0.8618854477519866,12.71933109671647,17.122421210650252
random_046,160.0,0.5283582599480865,5.3621357397517615,19.207940478104657
random_047,160.0,0.16781793143048152,2.2627616210056005,80.34559603997782
random_048,160.0,0.35794073310112773,11.246585272101813,87.78057755155494
random_049,160.0,0.6940239330253752,3.737401121554219,7.759269161032818
random_050,160.0,0.46989579572165585,1.276077355532765,5.779281960751257
random_051,160.0,0.6329957209620939,3.4030629915906903,8.493143063613589
random_052,160.0,0.3362004633314013,9.390653721849324,83.08052095162012
random_053,160.0,0.39596437925217737,4.716840826777507,30.084235754016646
random_054,160.0,0.21263740021575947,0.841660896616498,18.614777213987843
random_055,160.0,0.3218083749845614,4.747864288896599,45.8462282361505
random_056,160.0,0.7792615428773081,8.914544479016314,14.680223520680954
random_057,160.0,0.412764280067568,11.279855735843418,66.2063020418141
random_058,160.0,0.4589389020760945,3.0973533107608042,14.705540882595177
random_059,160.0,0.2734276758162505,1.3253436898879534,17.72733994337241
random_060,160.0,0.43189592350184697,1.4049563009663761,7.531901061491236
random_061,160.0,0.1547926594584621,1.5163062963587308,63.28287694793816
random_062,160.0,0.2764903149217893,0.551510067098821,7.2142900315525
random_063,160.0,0.24060430108484013,4.743155272390726,81.93332295040395
random_064,160.0,0.2458221513267902,4.98506084021195,82.49515309027893
random_065,160.0,0.8114752352625753,7.711711097030026,11.711167978181056
random_066,160.0,0.40176300825685446,4.2295987696466,26.20349835509771
random_067,160.0,0.2136570161838932,2.252382721342564,49.34099113599988
random_068,160.0,0.26533947775064415,8.144637977143047,115.68260107665265
random_069,160.0,0.33375215478336795,5.7524857485760625,51.642516247776655
random_070,160.0,0.5101610304186428,1.7866062594292114,6.864585029926403
random_071,160.0,0.35897763804458727,3.505670423836207,27.204220932858863
random_072,160.0,0.42435225378376096,28.63980677660327,159.0439148827473
random_073,160.0,0.39910555677057713,1.2026636100622303,7.550376726363843
random_074,160.0,0.15479374107991115,1.2990620018461592,54.2154524779612
random_075,160.0,0.45288160802330446,3.4176697420549376,16.663288964111857
random_076,160.0,0.5952212616225205,2.5085030498824796,7.080399476434463
random_077,160.0,0.34980336196807466,3.073827130907882,25.120685200386973
random_078,160.0,0.2800856490906749,10.966239922389482,139.78997553215078
random_079,160.0,0.3177145003918073,6.125280899240335,60.68088932934872
random_080,160.0,0.6292272960746428,3.1673302422120257,7.9997835995187
random_081,160.0,0.25687906673250727,1.597688615409979,24.21222555942519
random_082,160.0,0.38661899681688816,6.463031830073433,43.238429938912574
random_083,160.0,0.1744605238803565,3.1526161882352257,103.58020273862093
random_084,160.0,0.34648512202171877,3.7941958954105863,31.604619652856854
random_085,160.0,0.4710392129094865,3.174249671810158,14.306287819341488
random_086,160.0,0.3833026796890639,1.8999034763174238,12.931467912406015
random_087,160.0,0.736380900682505,6.065601813511019,11.185846757441253
random_088,160.0,0.13721159997756205,0.9490189328403051,50.40727492347537
random_089,160.0,0.257824468691292,5.5143694233701455,82.95596017988643
random_090,160.0,0.28871107924211,0.8332466845938116,9.996470620850909
random_091,160.0,0.6259057296442091,2.1935008366803608,5.599122252045384
random_092,160.0,0.6607291832243356,4.199510364097751,9.619481836154153
random_093,160.0,0.2518896460991081,1.911507407869302,30.126962922578667
random_094,160.0,0.24079018540097846,1.8999943266590722,32.769871766250006
random_095,160.0,0.403084868161642,3.52616034510096,21.70246512842221
random_096,160.0,0.47170761607949707,1.9110894746238496,8.588854467618498
random_097,160.0,0.5482411612385585,2.5223359568422787,8.391887507954616
random_098,160.0,0.23391435335721308,6.778272059183372,123.88115700391837
random_099,160.0,0.5989676708199907,2.2267061746768446,6.206634188175999
random_100,160.0,0.825074227176039,9.934312451240352,14.593241602790378
random_101,160.0,0.22753459028012546,2.0149400497665138,38.91950181100785
random_102,160.0,0.4133420906978422,1.5534481763630077,9.09237849178094
random_103,160.0,0.3438448530179109,2.42137040778425,20.480293438568655
random_104,160.0,0.5167876263530632,42.81172198048239,160.30183107800022
random_105,160.0,0.17226559636669447,2.320948133566737,78.21108871624179
random_106,160.0,0.3134782807495058,0.7919234815298016,8.058761594310125
random_107,160.0,0.3417739004377715,2.4591485510318134,21.052659902833106
random_108,160.0,0.4046708339068789,7.850762161957544,47.9411019146463
random_109,160.0,0.3559820332941549,14.430294871667906,113.87255023130459
random_110,160.0,0.2092810647575039,4.37070475086923,99.79105123810844
random_111,160.0,0.7577491762904791,7.383124055321651,12.85846774696763
