row_type,barrier,lambda,minimum_slack_eigenvalue,iterations,accepted_steps,inverse_hessian_resets,barrier_objective,gradient_infinity_norm,converged,slack,exact_sylvester_margin,transcendental_operator_perturbation,certified_exact_minimum_eigenvalue_lower,positive_leading_principal_minors,smallest_leading_principal_minor
central_path,0.1,3.2670142937744293,0.19999999917153133,43,42,0,3.2760581210421176,8.15654700850488e-09,True,,,,,,
central_path,0.03,1.2936570287597517,0.05999999963363645,41,40,0,2.3096805497603556,7.079143077673287e-09,True,,,,,,
central_path,0.01,0.7623360604989589,0.019999999879985908,54,53,0,1.3909840276289223,5.490343526481922e-09,True,,,,,,
central_path,0.003,0.5908443528296928,0.006000000026451957,69,68,0,0.8671631709284396,8.535696965785405e-09,True,,,,,,
central_path,0.001,0.5453629649362525,0.0019999999978908,83,82,0,0.6623455470964104,8.738288177761935e-09,True,,,,,,
central_path,0.0003,0.5299195122919151,0.0005999999996596506,89,88,0,0.5729746834218046,4.689671686719521e-09,True,,,,,,
central_path,0.0001,0.5255265730566905,0.00019999999725928141,93,92,0,0.542291447853439,8.984604210127146e-09,True,,,,,,
central_path,3e-05,0.5239879418451876,5.9999999596827e-05,112,111,0,0.5298113817454637,8.775385197168362e-09,True,,,,,,
central_path,1e-05,0.5235480819663539,1.9999999966380244e-05,84,83,0,0.5257308528948007,3.3334571344312285e-09,True,,,,,,
central_path,3e-06,0.5233940986010923,5.999999965977665e-06,103,102,0,0.5241283843930848,5.101402263375562e-09,True,,,,,,
central_path,1e-06,0.5233501000847763,1.999999974300337e-06,118,117,0,0.5236190307436012,8.973924126621568e-09,True,,,,,,
central_path,3e-07,0.5233347002511172,5.999945078549729e-07,2000,2000,1720,0.5234233255941765,7.451569052463469e-06,False,,,,,,
exact_dual_slack,,,,,,,,,,X3_plus_halfDelta,1/2000000,3.0514767686602317e-16,4.9999999969485233e-07,8,6246346142393758776237381415711679717508779631857162449062363760890584722795330815775514014846624190031327619758671/21684043449710088680149056017398834228515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
exact_dual_slack,,,,,,,,,,X3_minus_halfDelta,1/2000000,3.0514767686602317e-16,4.9999999969485233e-07,8,6246346142393758776237381415711679717508779631857162449062363760890584722795330815775514014846624190031327619758671/21684043449710088680149056017398834228515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
exact_dual_slack,,,,,,,,,,X2_minus_X3_block0,1/2000000,0,1/2000000,4,29560136444039111006127951/1000000000000000000000000000000000000000000000000
exact_dual_slack,,,,,,,,,,X2_minus_X3_block1,1/2000000,0,1/2000000,4,5912027897179714299284043/200000000000000000000000000000000000000000000000
exact_dual_slack,,,,,,,,,,X1_minus_X2_block0,1/2000000,0,1/2000000,2,5508582471/10000000000000000000000
exact_dual_slack,,,,,,,,,,X1_minus_X2_block1,1/2000000,0,1/2000000,2,55086398731/100000000000000000000000
exact_dual_slack,,,,,,,,,,lambda_minus_X1_diag0,599997/1000000000000,0,599997/1000000000000,1,599997/1000000000000
exact_dual_slack,,,,,,,,,,lambda_minus_X1_diag1,119999/200000000000,0,119999/200000000000,1,119999/200000000000
