uses,time_per_use,parallel_input_dimension,relative_phase_count,half_diamond_distance,perfectly_distinguishable
1,0.03,12,12,0.06543607151258411,False
1,0.0375,12,12,0.08176220229016039,False
1,0.045,12,12,0.09806642126161094,False
1,0.0525,12,12,0.11434435898879639,False
1,0.06,12,12,0.13059165307680118,False
1,0.0675,12,12,0.14680394934302982,False
1,0.075,12,12,0.1629769029841066,False
1,0.08249999999999999,12,12,0.17910617974025295,False
1,0.09,12,12,0.19518745705685017,False
1,0.0975,12,12,0.2112164252428561,False
1,0.105,12,12,0.22718878862577901,False
1,0.11249999999999999,12,12,0.2431002667028923,False
1,0.12,12,12,0.25894659528838576,False
1,0.1275,12,12,0.2747235276561443,False
1,0.135,12,12,0.2904268356778441,False
1,0.1425,12,12,0.3060523109560683,False
1,0.15,12,12,0.3215957659521337,False
1,0.1575,12,12,0.3370530351083285,False
1,0.165,12,12,0.3524199759642552,False
1,0.1725,12,12,0.3676924702669868,False
1,0.18,12,12,0.3828664250747405,False
1,0.1875,12,12,0.39793777385375484,False
1,0.19499999999999998,12,12,0.4129024775681028,False
1,0.20249999999999999,12,12,0.4277565257621318,False
1,0.21,12,12,0.44249593763523626,False
1,0.2175,12,12,0.4571167631086983,False
1,0.225,12,12,0.47161508388427886,False
1,0.23249999999999998,12,12,0.4859870144943045,False
1,0.24,12,12,0.5002287033429476,False
1,0.2475,12,12,0.5143363337384336,False
1,0.255,12,12,0.5283061249158927,False
1,0.26249999999999996,12,12,0.542134333050583,False
1,0.27,12,12,0.5558172522612136,False
1,0.27749999999999997,12,12,0.5693512156031031,False
1,0.28500000000000003,12,12,0.5827325960508948,False
1,0.2925,12,12,0.5959578074705822,False
1,0.30000000000000004,12,12,0.6090233055805734,False
1,0.3075,12,12,0.6219255889015338,False
1,0.31499999999999995,12,12,0.6346611996947696,False
1,0.3225,12,12,0.6472267248888761,False
1,0.32999999999999996,12,12,0.6596187969944228,False
1,0.3375,12,12,0.6718340950064265,False
1,0.345,12,12,0.6838693452943534,False
1,0.35250000000000004,12,12,0.6957213224794387,False
1,0.36,12,12,0.7073868502990712,False
1,0.36749999999999994,12,12,0.7188628024580089,False
1,0.375,12,12,0.7301461034662119,False
1,0.38249999999999995,12,12,0.7412337294630543,False
1,0.39,12,12,0.7521227090277041,False
1,0.39749999999999996,12,12,0.7628101239754439,False
1,0.405,12,12,0.773293110139731,False
1,0.4125,12,12,0.7835688581397752,False
1,0.42000000000000004,12,12,0.7936346141334392,False
1,0.4275,12,12,0.8034876805552497,False
1,0.43499999999999994,12,12,0.8131254168393329,False
1,0.4425,12,12,0.8225452401270696,False
1,0.44999999999999996,12,12,0.8317446259592861,False
1,0.4575,12,12,0.8407211089527953,False
1,0.46499999999999997,12,12,0.8494722834611073,False
1,0.47250000000000003,12,12,0.8579958042191257,False
1,0.48,12,12,0.8662893869716675,False
1,0.48749999999999993,12,12,0.8743508090856292,False
1,0.495,12,12,0.8821779101456436,False
1,0.5025,12,12,0.889768592533052,False
1,0.51,12,12,0.8971208219880609,False
1,0.5175,12,12,0.9042326281549079,False
1,0.525,12,12,0.9111021051099075,False
1,0.5325,12,12,0.9177274118722273,False
1,0.54,12,12,0.9241067728972612,False
1,0.5475,12,12,0.9302384785524638,False
1,0.555,12,12,0.9361208855755239,False
1,0.5625,12,12,0.9417524175147481,False
1,0.5700000000000001,12,12,0.9471315651515422,False
1,0.5775,12,12,0.9522568869048713,False
1,0.585,12,12,0.9571270092175976,False
1,0.5925,12,12,0.961740626924585,False
1,0.6,12,12,0.9660965036024742,False
1,0.6075,12,12,0.970193471901041,False
1,0.615,12,12,0.9740304338560353,False
1,0.6225,12,12,0.9776063611834322,False
1,0.63,12,12,0.9809202955550056,False
1,0.6375,12,12,0.9839713488551537,False
1,0.645,12,12,0.9867587034189103,False
1,0.6525,12,12,0.9892816122510735,False
1,0.66,12,12,0.9915393992263963,False
1,0.6675,12,12,0.993531459270785,False
1,0.675,12,12,0.9952572585234548,False
1,0.6825,12,12,0.9967163344800016,False
1,0.69,12,12,0.9979082961163509,False
1,0.6975,12,12,0.9988328239935499,False
1,0.705,12,12,0.9994896703433752,False
1,0.7125,12,12,0.9998786591347333,False
1,0.72,12,12,1.0,True
1,0.7275,12,12,1.0,True
1,0.735,12,12,1.0,True
1,0.7425,12,12,1.0,True
1,0.75,12,12,1.0,True
2,0.03,144,144,0.13059165307680073,False
2,0.0375,144,144,0.16297690298410747,False
2,0.045,144,144,0.19518745705685017,False
2,0.0525,144,144,0.22718878862577901,False
2,0.06,144,144,0.25894659528838576,False
2,0.0675,144,144,0.2904268356778441,False
2,0.075,144,144,0.3215957659521345,False
2,0.08249999999999999,144,144,0.3524199759642552,False
2,0.09,144,144,0.3828664250747405,False
2,0.0975,144,144,0.41290247756810317,False
2,0.105,144,144,0.44249593763523665,False
2,0.11249999999999999,144,144,0.47161508388427886,False
2,0.12,144,144,0.5002287033429476,False
2,0.1275,144,144,0.5283061249158919,False
2,0.135,144,144,0.5558172522612144,False
2,0.1425,144,144,0.5827325960508941,False
2,0.15,144,144,0.6090233055805719,False
2,0.1575,144,144,0.634661199694769,False
2,0.165,144,144,0.6596187969944235,False
2,0.1725,144,144,0.6838693452943527,False
2,0.18,144,144,0.7073868502990716,False
2,0.1875,144,144,0.7301461034662124,False
2,0.19499999999999998,144,144,0.7521227090277041,False
2,0.20249999999999999,144,144,0.7732931101397316,False
2,0.21,144,144,0.7936346141334389,False
2,0.2175,144,144,0.8131254168393329,False
2,0.225,144,144,0.8317446259592859,False
2,0.23249999999999998,144,144,0.8494722834611075,False
2,0.24,144,144,0.8662893869716672,False
2,0.2475,144,144,0.8821779101456436,False
2,0.255,144,144,0.8971208219880612,False
2,0.26249999999999996,144,144,0.9111021051099076,False
2,0.27,144,144,0.9241067728972611,False
2,0.27749999999999997,144,144,0.936120885575524,False
2,0.28500000000000003,144,144,0.9471315651515421,False
2,0.2925,144,144,0.957127009217598,False
2,0.30000000000000004,144,144,0.9660965036024745,False
2,0.3075,144,144,0.9740304338560353,False
2,0.31499999999999995,144,144,0.9809202955550056,False
2,0.3225,144,144,0.9867587034189104,False
2,0.32999999999999996,144,144,0.9915393992263962,False
2,0.3375,144,144,0.9952572585234548,False
2,0.345,144,144,0.997908296116351,False
2,0.35250000000000004,144,144,0.9994896703433751,False
2,0.36,144,144,1.0,True
2,0.36749999999999994,144,144,1.0,True
2,0.375,144,144,1.0,True
2,0.38249999999999995,144,144,1.0,True
2,0.39,144,144,1.0,True
2,0.39749999999999996,144,144,1.0,True
2,0.405,144,144,1.0,True
2,0.4125,144,144,1.0,True
2,0.42000000000000004,144,144,1.0,True
2,0.4275,144,144,1.0,True
2,0.43499999999999994,144,144,1.0,True
2,0.4425,144,144,1.0,True
2,0.44999999999999996,144,144,1.0,True
2,0.4575,144,144,1.0,True
