row_type,scale,projective_fingerprint_error,heat_clock_rescaling_error,gibbs_temperature_rescaling_error,coordinate_scale,transformed_beta,sin2_theta_w,alpha_em_inverse,gravity_ratio_N20
strict_scale_orbit,0.1,1.134928168126152e-15,1.0528245266967305e-17,3.878959614448864e-17,,,,,
strict_scale_orbit,1.0,0.0,0.0,0.0,,,,,
strict_scale_orbit,10.0,9.38778750585887e-16,2.7378745590218967e-16,1.15746490986309e-16,,,,,
legacy_coordinate_gauge,,,,,0.5,0.02,0.23104906018664842,67.92842369487464,1.0485760000000004e-34
legacy_coordinate_gauge,,,,,1.0,0.01,0.23104906018664842,137.24314175086914,1.0000000000000003e-40
legacy_coordinate_gauge,,,,,2.0,0.005,0.23104906018664842,275.87257786285824,9.536743164062503e-47
legacy_coordinate_gauge,,,,,10.0,0.001,0.23104906018664842,1384.9080667587707,1.0000000000000004e-60
