carrier,vertices,diameter,relative_scalar_interpolant_transfer_error,relative_commutator,same_cycle_trained_polynomial_used,passes_1e_8
cycle_C12,12,6,2.0815410557114445e-13,5.200781792672006e-17,True,True
path_P12,12,11,232.60912009522633,0.14820884376065535,True,False
random_3_regular_12,12,4,51.19420898196299,0.09190424480435416,True,False
barbell_irregular_12,12,5,17.833001184649273,0.2604616654528052,True,False
complete_K12,12,1,5.8011068813490025,0.0,True,False
